Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20
,Uganda,1.0,32.0,16,16,17,18,18,18,18,17,16,19,17,16,14,15,17,19,18,16,15,15,14,16,17,17,19,18,18,17,15,16,17,17,17,17,18,16,15,17,16,16,16,16,20,19,18,16,18,18,18,17,19,18,18,20,18,18,20,19,17,17,17,16,18,17,17,19,19,18,18,19,18,17,17,18,17,17,18,17,17,17,18,17,18,18,18,17,17,17,16,17,17,17,17,17,17,16,16,17,16,19,18,18,17
,Ukraine,48.3794,31.1656,-4,-2,-6,0,0,-6,-7,-6,-3,0,-2,-3,-2,-1,0,-3,-3,-3,-5,-1,0,0,-2,-3,-2,-3,-1,1,0,-3,1,2,3,-3,1,-4,-6,-8,-9,-6,1,0,-1,-3,0,-3,-1,0,0,-1,-3,-4,-2,3,-1,2,2,0,-1,0,2,1,4,5,5,5,5,6,7,6,5,10,3,-2,-5,-2,-1,0,6,3,1,-1,-4,-4,-1,2,6,3,4,0,-6,-3,-1,0,0,0,0,3,4,6,2,0,3
,United Arab Emirates,24.0,54.0,16,16,17,21,19,16,14,14,17,16,13,14,11,13,11,12,12,12,14,15,12,15,17,15,13,15,13,11,10,10,8,13,14,12,11,13,13,13,18,19,18,15,12,11,12,11,13,14,12,16,18,18,18,18,19,22,18,14,14,13,14,17,14,14,14,13,15,16,14,13,12,13,18,20,21,19,20,24,21,22,22,18,16,13,13,15,22,26,21,17,17,16,18,23,23,21,19,18,24,25,26,27,25
Bermuda,United Kingdom,32.3078,-64.7505,20,18,16,19,20,16,17,18,16,15,17,19,19,18,18,19,15,11,13,18,15,15,16,17,18,18,18,16,15,15,14,14,18,17,18,18,18,19,19,17,17,18,19,19,20,18,16,17,18,19,19,18,14,15,14,15,18,19,17,16,14,13,14,18,19,18,17,13,14,15,16,18,18,18,18,16,16,17,18,18,18,19,18,19,19,19,16,18,17,19,19,17,16,16,16,17,17,16,16,19,18,15,15
Cayman Islands,United Kingdom,19.3133,-81.2546,25,25,26,26,25,23,24,24,24,25,25,25,25,25,24,25,25,24,24,24,24,21,20,22,23,24,23,23,24,24,24,25,25,23,24,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,24,24,23,24,24,24,25,23,22,21,23,24,24,25,25,25,22,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,24,24,24,24,24,25,26,25,26,26,26,26,26
Channel Islands,United Kingdom,49.3723,-2.3644,9,10,8,9,7,10,11,11,8,9,10,8,9,8,8,8,7,6,7,7,6,6,6,6,8,9,7,8,9,10,10,10,10,8,8,6,6,9,9,9,7,7,8,9,10,12,8,8,8,9,8,9,10,10,8,5,6,6,7,7,6,7,6,8,6,8,9,8,9,10,7,7,8,9,8,8,9,8,9,7,7,7,8,7,8,7,8,5,5,6,7,7,8,8,10,10,9,11,11,12,12,12,10
Gibraltar,United Kingdom,36.1408,-5.3536,10,11,10,14,13,11,10,13,11,11,12,11,9,9,9,9,11,12,7,8,9,11,11,12,11,9,12,11,13,12,13,12,12,12,12,14,14,12,12,13,10,14,14,11,13,14,12,14,13,14,14,14,14,13,14,13,12,11,11,14,15,13,14,14,11,11,10,13,12,14,13,14,14,15,12,9,14,15,14,12,10,10,12,13,10,11,10,13,12,12,12,10,12,14,15,15,14,15,15,13,15,15,14
Isle of Man,United Kingdom,54.2361,-4.5481,7,3,4,5,6,4,4,2,1,6,4,3,3,3,4,3,2,1,4,5,6,4,4,4,4,1,0,2,5,5,5,3,3,2,3,4,3,3,5,2,1,1,1,2,4,3,3,2,2,3,2,3,2,0,1,0,0,1,1,2,1,2,1,0,0,2,3,3,6,3,0,2,3,3,1,5,2,0,1,1,2,4,5,5,4,3,3,0,2,2,3,4,2,3,6,5,3,4,6,7,7,6,3
Montserrat,United Kingdom,16.7425,-62.1874,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,22,23,23,22,23,22,22,23,23,23,23,23,22,23,23,22,22,22,22,22,22,22,22,22,21,22,22,22,22,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,22,22,22,22,22,22,22,21,22,22,22,23,23,22,21,21,22,23,23,23,23,23,23,23,23,23,23
,United Kingdom,55.3781,-3.4360000000000004,3,1,2,4,4,2,2,0,-2,3,1,0,0,0,2,1,0,-1,0,2,5,3,4,3,3,0,-1,0,4,4,4,0,2,0,0,0,-1,1,4,0,0,0,-2,0,1,1,1,0,0,2,0,1,0,0,0,-1,-1,0,1,0,0,0,-2,-3,-2,0,3,1,4,0,-1,0,0,3,0,3,1,-1,-2,0,-2,-1,2,4,2,2,0,-1,0,0,0,4,-1,2,3,5,1,1,5,4,7,6,0
,Uruguay,-32.5228,-55.7658,20,16,15,15,17,19,16,14,18,20,20,17,16,17,24,14,11,13,18,21,21,20,17,16,18,19,19,12,19,18,16,16,18,19,20,21,22,23,22,16,11,15,16,18,21,20,20,22,22,16,18,14,11,11,14,17,11,12,15,15,17,16,17,16,15,16,16,17,19,19,19,23,20,23,18,16,15,18,17,14,13,14,14,16,18,20,19,20,19,18,20,20,17,14,12,13,17,10,8,8,9,10,10
,US,37.0902,-95.7129,-1,4,2,-2,0,-2,-1,0,9,12,-5,-4,0,8,9,-5,0,1,-4,-8,-9,0,1,0,-4,-1,0,0,-1,-1,-1,-3,2,11,1,-1,-4,-4,-4,4,-2,0,0,-10,-11,0,-1,8,1,-2,-2,-8,-2,6,7,1,0,-4,-1,0,10,4,0,3,1,0,0,6,11,2,8,11,5,3,2,4,5,10,16,3,-1,5,7,10,5,15,18,17,5,6,8,6,12,1,0,4,11,15,11,8,0,8,13
,Uzbekistan,41.3775,64.5853,-1,-1,1,-5,-2,-6,-6,-5,-1,-1,-2,-4,-5,-3,-1,-6,-5,-2,-1,-3,-5,-4,3,0,-3,-3,-6,-4,-3,-1,0,3,3,1,3,-1,2,6,10,2,-3,0,-4,0,3,-3,-1,-2,-7,-3,1,2,1,1,5,13,0,-1,0,4,6,3,0,0,1,-6,-5,-3,0,2,3,5,7,9,12,10,10,8,9,8,5,6,5,3,0,2,3,5,7,13,11,8,12,12,11,10,13,4,0,2,6,14,12
,Venezuela,6.4238,-66.5897,20,19,18,18,18,18,17,19,20,19,19,19,19,19,19,20,20,20,20,20,20,19,19,20,19,20,21,21,20,20,21,20,20,20,20,19,20,19,19,19,19,20,20,20,21,20,20,20,21,21,20,21,21,22,21,21,21,21,20,21,21,20,19,20,19,21,21,22,21,20,22,22,22,21,20,20,21,20,21,20,20,20,21,21,21,21,20,20,21,22,20,20,22,20,20,21,22,21,22,21,21,20,20
,Vietnam,16.0,108.0,15,15,13,13,12,14,15,14,13,13,12,13,11,11,12,14,12,12,11,12,13,13,15,15,14,12,12,12,11,8,11,11,12,13,12,11,11,13,13,13,14,14,15,16,15,16,13,11,12,11,12,12,12,9,10,13,14,13,14,15,16,16,15,15,14,16,17,17,18,17,16,17,17,16,16,15,17,17,17,16,15,16,15,16,16,16,17,17,17,19,17,18,18,18,17,16,15,15,16,16,16,17,15
,Zambia,-15.4167,28.2833,18,18,17,18,18,18,18,18,17,17,16,16,17,17,17,18,18,18,18,17,17,16,17,16,15,16,18,16,17,17,15,16,15,17,17,16,18,17,18,17,17,17,17,17,18,18,18,17,17,17,17,18,19,18,18,16,15,16,17,16,16,15,16,15,14,15,16,15,16,16,16,18,16,17,17,18,17,15,15,18,17,17,15,16,16,17,16,16,16,16,16,17,16,15,14,17,17,17,17,16,15,14,15
,Zimbabwe,-20.0,30.0,18,19,18,17,19,19,20,20,20,18,18,17,18,18,18,18,19,20,17,15,14,15,16,17,16,17,17,18,17,17,17,17,16,18,18,18,18,18,18,18,18,16,17,17,18,18,19,19,17,17,18,19,19,16,14,12,13,15,16,14,15,15,14,14,13,15,16,15,15,16,17,19,17,18,19,17,15,14,17,15,15,17,18,16,16,19,17,15,12,13,13,16,13,15,17,16,16,18,17,16,13,13,14
Diamond Princess,Canada,0.0,0.0,25,26,27,27,27,26,26,27,27,27,27,27,26,26,26,26,26,26,26,25,26,26,27,26,27,26,26,26,26,26,26,26,26,26,27,26,27,27,27,27,25,27,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,27,27,27,27,27,27,27,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,27,27,27,27,27,27,27,27,27,28,28,28,28,27,27,27,26,27,27
,Dominica,15.415,-61.371,23,22,23,22,22,22,22,23,23,23,23,23,22,22,23,22,22,22,22,22,22,22,23,22,22,22,21,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,23,22,22,22,22,21,21,21,22,22,22,21,21,22,21,21,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,22,23,22,22,22,22,22,22,22,22,22,22,22,21,21,22,22,23,23,23,23,23,23,23,23,23
,Grenada,12.1165,-61.678999999999995,24,24,23,23,23,23,24,24,24,23,23,23,23,23,24,24,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,23,23,23,23,24,24,23,23,23,23,23,23,23,24,23,23,23,22,23,22,22,23,23,23,23,23,22,23,23,22,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,24,24,24,24,24,24,24,24,24,24
,Mozambique,-18.665695,35.529562,23,23,24,23,22,23,24,24,24,24,23,24,22,23,23,23,22,23,23,22,21,20,21,21,18,20,22,22,21,21,21,21,22,21,22,22,22,22,22,22,23,22,21,21,22,23,20,20,21,22,21,22,22,24,22,20,19,19,22,22,19,18,20,19,20,22,21,21,22,21,23,21,19,19,21,23,21,19,18,19,17,19,19,20,19,21,23,22,18,18,18,20,20,19,17,19,21,22,23,22,19,17,18
,Syria,34.802075,38.99681500000001,4,6,3,3,5,3,4,5,4,2,2,5,1,1,3,4,3,5,5,5,4,1,3,1,0,1,3,4,5,6,5,0,1,4,3,4,6,5,-1,-5,-6,0,1,0,2,3,5,2,7,7,5,7,5,7,6,6,5,9,8,7,7,6,6,7,12,12,10,9,11,12,12,17,11,9,10,10,8,5,3,6,7,5,9,10,10,14,9,7,9,8,11,8,10,8,10,14,11,11,11,12,10,10,10
,Timor-Leste,-8.874217,125.727539,20,20,20,20,20,21,20,20,19,19,19,20,20,20,20,20,20,19,19,20,20,20,20,20,20,20,21,20,19,20,19,19,19,19,20,19,20,20,20,19,19,19,20,20,20,20,20,19,19,20,19,20,19,19,19,19,19,20,20,20,19,19,19,19,20,19,19,19,19,20,19,19,17,18,19,18,18,18,19,20,18,18,18,18,19,19,19,19,19,18,19,19,19,19,20,20,19,19,19,18,18,19,19
,Belize,13.1939,-59.5432,23,23,22,22,22,22,22,23,22,23,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,21,22,22,23,22,23,22,22,22,22,22,22,22,22,22,21,22,22,23,23,22,22,22,22,22,22,21,22,23,22,22,22,22,22,22,21,21,22,22,22,22,22,22,22,22,22,22,21,22,22,21,22,22,22,21,22,22,22,22,21,21,22,22,22,21,21,22,23,23,23,23,23,23,23,23,23,23
Recovered,Canada,0.0,0.0,25,26,27,27,27,26,26,27,27,27,27,27,26,26,26,26,26,26,26,25,26,26,27,26,27,26,26,26,26,26,26,26,26,26,27,26,27,27,27,27,25,27,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,27,27,27,27,27,27,27,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,27,27,27,27,27,27,27,27,27,28,28,28,28,27,27,27,26,27,27
,Laos,19.856270000000002,102.495496,13,13,12,13,13,15,14,13,13,13,12,12,14,13,12,13,13,14,15,15,14,14,15,14,10,10,8,9,9,10,11,10,12,13,13,13,13,16,16,13,12,14,14,16,14,12,12,11,11,11,13,12,10,11,13,15,16,15,14,16,15,15,16,15,15,16,17,16,17,17,19,18,18,18,18,18,18,20,18,19,17,16,17,16,17,20,18,20,19,20,20,19,20,20,19,18,19,17,16,16,17,17,15
,Libya,26.3351,17.228331,0,2,2,1,0,3,2,3,2,5,8,9,9,4,8,5,5,4,4,5,5,3,3,5,7,6,11,7,7,7,7,8,8,7,7,7,3,3,2,3,3,5,8,8,8,7,7,8,5,5,6,6,6,4,4,8,11,10,9,8,8,11,10,10,8,11,12,7,6,10,7,5,7,9,10,13,13,14,15,14,17,16,14,17,16,10,11,16,18,12,12,14,17,20,13,14,12,10,10,10,12,13,16
,West Bank and Gaza,31.9522,35.2332,5,6,4,5,4,6,4,5,5,3,5,6,6,8,10,7,7,6,6,3,3,3,5,2,1,3,6,6,5,6,5,7,6,6,6,8,7,4,3,0,1,5,6,7,9,9,6,7,8,7,6,6,5,6,7,8,6,9,8,6,6,5,11,11,11,7,6,13,10,9,17,10,8,10,9,9,5,7,4,3,4,5,11,8,7,12,10,7,9,14,9,7,7,10,18,10,9,7,7,8,7,6,6
,Guinea-Bissau,11.8037,-15.1804,18,19,19,17,16,17,17,19,20,21,19,21,20,20,20,20,18,19,19,20,21,23,24,23,20,23,20,19,19,19,19,20,19,19,19,17,18,19,19,17,18,20,20,20,19,19,21,20,21,21,20,21,21,23,22,21,20,20,19,19,20,20,20,20,21,21,21,20,21,21,21,21,22,23,22,20,20,20,20,22,21,22,20,19,21,20,21,21,22,23,22,22,22,22,22,22,22,22,21,21,22,23,22
,Mali,17.570692,-3.996166000000001,10,9,8,8,8,10,11,13,14,11,9,10,9,10,13,14,15,14,14,15,18,22,23,20,19,19,16,17,17,16,14,15,14,14,13,15,14,14,14,18,19,19,19,17,17,17,19,16,16,16,18,22,21,22,18,17,15,15,15,14,15,17,18,19,18,17,18,18,17,17,16,16,18,21,19,20,22,21,21,21,18,18,20,15,13,17,20,24,22,21,20,18,18,24,23,23,22,21,19,20,20,25,26
,Saint Kitts and Nevis,17.357822,-62.782998,22,22,23,22,22,22,22,22,22,23,23,22,22,22,22,22,21,22,21,21,21,22,22,22,22,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,22,22,22,22,21,21,21,21,22,21,21,21,21,22,22,21,22,22,22,22,21,21,22,22,21,22,21,21,21,21,22,22,21,21,21,22,21,21,21,21,22,22,22,21,21,21,22,22,22,23,22,22,23,23,22,23
Northwest Territories,Canada,64.8255,-124.8457,-24,-26,-23,-28,-30,-34,-38,-40,-34,-37,-30,-29,-36,-33,-34,-25,-28,-27,-26,-28,-29,-26,-24,-21,-23,-29,-29,-32,-33,-33,-31,-32,-35,-30,-30,-26,-24,-23,-25,-20,-15,-29,-32,-27,-32,-36,-41,-36,-27,-16,-8,-13,-17,-20,-22,-25,-27,-23,-28,-33,-27,-25,-26,-32,-29,-36,-31,-25,-26,-25,-24,-30,-29,-16,-7,-23,-15,-17,-9,-7,-2,-15,-25,-15,-10,-17,-24,-32,-28,-32,-26,-21,-24,-20,-20,-15,-11,-9,-15,-6,-16,-11,-13
Yukon,Canada,64.2823,-135.0,-16,-19,-24,-31,-30,-30,-31,-32,-36,-36,-32,-33,-34,-35,-33,-32,-33,-33,-27,-26,-21,-18,-20,-22,-32,-29,-21,-20,-22,-18,-20,-25,-34,-32,-29,-23,-19,-20,-19,-18,-19,-28,-31,-30,-37,-38,-38,-39,-27,-18,-18,-12,-14,-18,-20,-29,-25,-24,-29,-35,-29,-21,-25,-31,-35,-35,-33,-23,-20,-19,-30,-35,-29,-27,-21,-15,-20,-16,-14,-9,-15,-12,-24,-15,-8,-19,-34,-36,-33,-33,-30,-25,-23,-19,-16,-12,-9,-19,-19,-15,-21,-14,-14
,Kosovo,42.602636,20.902977,-6,-8,-8,-2,-3,-7,-8,-8,-7,-3,-2,-3,-3,-3,-4,-6,-5,-2,-4,-8,-7,-5,-7,-4,-1,0,-1,4,-3,-4,0,0,1,2,0,-3,-5,-3,-6,-3,5,0,-3,-1,2,-4,-4,-2,0,1,-2,0,-5,0,-2,4,3,-3,-2,-4,2,3,5,0,-1,3,2,-2,1,-1,1,2,4,2,-1,-3,0,0,0,1,4,-1,-3,-2,0,2,3,2,1,1,-2,-2,-4,2,6,3,1,1,0,2,6,4,4
,Burma,21.9162,95.956,17,17,18,17,17,13,14,14,16,17,13,13,15,14,15,15,15,15,15,14,15,15,15,13,10,12,12,13,14,15,14,15,15,12,12,14,14,15,17,15,16,16,15,15,16,15,15,16,15,16,14,16,19,19,17,17,17,17,16,17,18,19,17,18,19,19,19,20,16,18,20,20,22,23,21,21,20,19,20,20,18,19,19,20,22,24,24,24,24,22,23,23,24,25,25,24,24,23,23,25,23,24,21
Anguilla,United Kingdom,18.2206,-63.0686,24,25,24,24,24,24,24,24,24,25,24,24,23,24,24,24,23,23,23,22,24,23,23,23,23,24,24,24,23,24,24,24,23,24,23,24,24,24,24,24,24,24,24,23,24,23,24,24,24,24,24,22,23,24,23,23,23,23,23,23,23,24,24,24,24,23,24,23,23,23,24,23,23,23,23,22,23,24,24,23,22,24,23,23,23,23,23,24,24,23,23,23,24,24,24,24,25,24,24,25,25,26,25
British Virgin Islands,United Kingdom,18.4207,-64.64,24,23,23,23,23,23,23,23,24,24,23,23,23,23,23,23,23,23,22,22,23,23,23,22,22,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,23,23,22,23,22,23,22,23,23,22,22,23,22,22,22,22,22,23,23,23,22,22,22,22,22,22,22,23,23,23,23,22,22,23,23,23,23,23,23,22,23,24,24,24
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,25,24,25,25,24,23,23,24,24,24,24,24,24,23,23,24,23,22,23,23,23,24,22,22,22,22,23,23,23,24,24,25,24,22,23,24,24,25,25,24,24,25,24,24,24,24,24,24,24,24,24,24,23,22,22,23,23,24,24,23,22,22,23,24,24,24,24,21,22,22,22,23,23,24,23,22,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,23,23,23,24,24,23,24,25,25,25
,MS Zaandam,0.0,0.0,25,26,27,27,27,26,26,27,27,27,27,27,26,26,26,26,26,26,26,25,26,26,27,26,27,26,26,26,26,26,26,26,26,26,27,26,27,27,27,27,25,27,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,27,27,27,27,27,27,27,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,27,27,27,27,27,27,27,27,27,28,28,28,28,27,27,27,26,27,27
,Botswana,-22.3285,24.6849,20,22,23,21,21,21,21,20,20,20,19,20,20,19,20,20,17,17,20,16,19,22,21,20,21,20,19,19,20,21,18,22,20,20,22,20,19,20,19,19,19,18,17,19,21,21,21,21,20,20,20,23,20,17,16,17,16,18,19,17,17,15,16,15,17,17,17,17,18,19,22,19,18,21,22,19,17,20,20,20,20,19,17,17,19,21,18,17,19,20,19,20,16,15,15,15,17,17,17,17,16,17,17
,Burundi,-3.3731,29.9189,13,14,14,13,13,14,13,13,14,13,14,13,13,14,14,15,15,16,14,15,15,15,15,16,15,16,15,14,14,14,14,14,14,14,14,14,12,14,13,13,13,15,15,16,15,14,13,14,13,14,13,14,15,15,15,16,15,15,13,13,15,14,14,14,14,15,14,15,15,15,15,15,14,15,15,16,15,14,13,13,14,13,14,12,13,14,13,13,13,14,14,12,15,14,15,14,15,14,13,13,13,14,16
,Sierra Leone,8.460555000000001,-11.779889,17,17,17,15,16,17,19,20,20,20,21,19,18,19,19,20,19,19,20,21,22,22,21,19,18,18,19,21,20,20,20,22,22,19,17,19,19,19,18,20,21,20,20,18,18,20,19,21,21,21,22,23,22,22,22,21,20,22,22,20,20,22,22,22,22,23,24,23,22,23,23,22,22,22,23,22,23,22,21,21,22,23,23,21,22,23,22,23,24,23,23,24,23,25,24,24,25,23,24,24,22,23,22
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,25,25,25,25,24,24,24,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,24,24,24,24,24,25,24,24,25,25,25,25,25,25,25,25,25,24,25,25,24,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,24,24,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,25,24,24,24,24,25,25,24,25,25,25,25,25,26,26,26,26,26,26,25
,Malawi,-13.254307999999998,34.301525,21,22,21,22,22,22,22,23,21,21,21,21,22,21,22,22,22,23,23,22,21,22,21,22,21,21,22,21,22,22,22,21,21,22,22,20,21,21,22,22,22,21,21,21,22,22,21,22,23,23,22,23,22,22,21,21,21,22,21,21,21,21,20,21,21,21,21,21,21,21,23,22,22,22,21,23,21,22,22,21,22,21,21,21,22,22,23,22,22,22,20,21,21,20,20,20,20,22,24,22,21,21,21
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,9,11,11,6,6,9,8,9,9,7,7,8,10,11,6,7,7,9,10,8,8,9,10,8,6,9,7,10,7,8,9,8,10,10,11,9,7,6,9,9,8,12,12,8,11,9,9,7,9,9,7,7,10,10,9,6,8,8,8,8,13,10,10,5,9,10,11,8,8,8,9,8,9,10,9,11,8,10,7,9,6,8,8,9,5,11,9,7,7,7,8,6,8,10,6,9,5,8,9,11,11,8,5
Saint Pierre and Miquelon,France,46.8852,-56.3159,-1,0,-1,0,0,-2,-4,-2,-1,-7,-2,0,-5,-6,-7,-4,-3,-10,-8,-2,-5,-6,-5,0,-4,-2,0,-1,-2,-3,-4,-5,-2,-2,-2,-2,-5,-3,0,-5,-5,-1,-2,-2,-8,-9,-4,0,-5,-4,-7,-10,-7,-2,0,-1,0,-1,-3,-2,-2,-3,-2,0,0,-2,-5,-3,-5,-7,-4,-2,-3,-2,-3,-3,-4,0,-3,-2,2,-6,-6,-2,0,-2,0,-1,-1,-2,0,1,1,1,-1,-1,0,-1,-2,-2,0,0,0
,South Sudan,6.8770000000000024,31.307,25,25,25,21,20,21,23,22,20,17,15,18,18,19,21,24,22,20,19,20,18,17,17,18,21,20,18,18,19,21,22,20,21,23,23,21,22,21,24,24,22,20,21,22,25,23,24,25,23,21,23,25,22,22,23,22,22,22,22,23,22,21,22,22,24,25,26,26,25,25,25,25,23,25,25,23,25,25,26,23,25,26,25,23,23,22,26,25,24,25,25,28,27,28,25,25,24,27,26,24,25,26,23
,Western Sahara,24.2155,-12.8858,9,10,8,6,6,7,7,6,6,6,7,9,9,9,8,8,10,9,8,7,7,7,9,10,11,9,11,14,12,10,11,13,13,14,12,11,12,14,11,13,12,13,16,16,16,17,18,18,15,14,13,14,21,25,19,11,11,12,11,12,12,12,14,14,14,10,15,18,13,12,13,14,13,12,10,10,9,9,9,10,8,9,9,8,9,10,10,10,10,15,13,15,12,12,15,16,16,16,17,17,15,13,13
,Sao Tome and Principe,0.18636,6.613081,24,24,25,24,24,24,24,24,24,25,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,24,24,24,25,24,24,24,25,25,25,24,25,24,25,24,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,26,25,25,25,25,26,25,25,25,24,25,25,25,25,25,24,25,25,24,23,24,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,24,25
,Yemen,15.552726999999999,48.516388,12,10,8,9,10,12,13,14,10,11,12,3,5,5,4,2,5,6,9,9,10,10,11,13,14,8,1,0,4,5,6,8,9,10,10,10,10,10,10,10,11,13,7,4,5,6,6,7,7,10,11,11,9,8,7,7,10,9,9,10,11,12,11,12,12,10,10,10,11,7,6,8,7,10,13,16,14,16,16,16,19,19,17,18,16,15,15,15,18,18,18,19,18,18,17,18,19,17,16,13,15,18,19
